_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6446d1fbd430a8f8cea48f0c	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	153	Todd (County)
6446d1fbd430a8f8cea48f0d	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	155	Traverse (County)
6446d1fbd430a8f8cea48f0e	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	159	Wadena (County)
6446d1fbd430a8f8cea48f0f	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	167	Wilkin (County)
6446d1fbd430a8f8cea48f10	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	173	Yellow Medicine (County)
6446d1fbd430a8f8cea48f11	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	001	Adair (County)
6446d1fbd430a8f8cea48f12	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	021	Cherokee (County)
6446d1fbd430a8f8cea48f13	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	101	Muskogee (County)
6446d1fbd430a8f8cea48f14	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	111	Okmulgee (County)
6446d1fbd430a8f8cea48f15	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	125	Pottawatomie (County)
6446d1fbd430a8f8cea48f16	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	133	Seminole (County)
6446d1fbd430a8f8cea48f17	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	143	Tulsa (County)
6446d1fbd430a8f8cea48f18	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	000	Flandreau Indian Reservation
6446d1fbd430a8f8cea48f19	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	000	Lake Traverse (Sisseton) Indian Reservation
6446d1fbd430a8f8cea48f1a	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	003	Aurora (County)
6446d1fbd430a8f8cea48f1b	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	005	Beadle (County)
6446d1fbd430a8f8cea48f1c	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	009	Bon Homme (County)
6446d1fbd430a8f8cea48f1d	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	011	Brookings (County)
6446d1fbd430a8f8cea48f1e	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	027	Clay (County)
6446d1fbd430a8f8cea48f1f	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	029	Codington (County)
6446d1fbd430a8f8cea48f20	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	037	Day (County)
6446d1fbd430a8f8cea48f21	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	039	Deuel (County)
6446d1fbd430a8f8cea48f22	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	051	Grant (County)
6446d1fbd430a8f8cea48f23	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	057	Hamlin (County)
6446d1fbd430a8f8cea48f24	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	061	Hanson (County)
6446d1fbd430a8f8cea48f25	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	067	Hutchinson (County)
6446d1fbd430a8f8cea48f26	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	077	Kingsbury (County)
6446d1fbd430a8f8cea48f27	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	079	Lake (County)
6446d1fbd430a8f8cea48f28	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	087	McCook (County)
6446d1fbd430a8f8cea48f29	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	097	Miner (County)
6446d1fbd430a8f8cea48f2a	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	099	Minnehaha (County)
6446d1fbd430a8f8cea48f2b	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	101	Moody (County)
6446d1fbd430a8f8cea48f2c	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	109	Roberts (County)
6446d1fbd430a8f8cea48f2d	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	125	Turner (County)
6446d1fbd430a8f8cea48f2e	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2021-12-25T00:00:00.000Z	02	068	Denali (Borough)
6446d1fbd430a8f8cea48f2f	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2021-12-25T00:00:00.000Z	02	090	Fairbanks North Star (Borough)
6446d1fbd430a8f8cea48f30	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2021-12-25T00:00:00.000Z	02	290	Yukon-Koyukuk (Census Area)
6446d1fbd430a8f8cea48f31	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2022-01-01T00:00:00.000Z	02	170	Matanuska-Susitna (Borough)
6446d1fbd430a8f8cea48f32	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	033	Crockett (County)
6446d1fbd430a8f8cea48f33	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	047	Fayette (County)
6446d1fbd430a8f8cea48f34	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	075	Haywood (County)
6446d1fbd430a8f8cea48f35	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	097	Lauderdale (County)
6446d1fbd430a8f8cea48f36	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	157	Shelby (County)
6446d1fbd430a8f8cea48f37	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	167	Tipton (County)
6446d1fbd430a8f8cea48f38	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	183	Weakley (County)
6446d1fbd430a8f8cea48f39	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	003	Albemarle (County)
6446d1fbd430a8f8cea48f3a	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	007	Amelia (County)
6446d1fbd430a8f8cea48f3b	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	011	Appomattox (County)
6446d1fbd430a8f8cea48f3c	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	029	Buckingham (County)
6446d1fbd430a8f8cea48f3d	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	033	Caroline (County)
6446d1fbd430a8f8cea48f3e	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	037	Charlotte (County)
6446d1fbd430a8f8cea48f3f	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	047	Culpeper (County)
6446d1fbd430a8f8cea48f40	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	049	Cumberland (County)
6446d1fbd430a8f8cea48f41	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	057	Essex (County)
6446d1fbd430a8f8cea48f42	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	061	Fauquier (County)
6446d1fbd430a8f8cea48f43	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	065	Fluvanna (County)
6446d1fbd430a8f8cea48f44	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	075	Goochland (County)
6446d1fbd430a8f8cea48f45	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	079	Greene (County)
6446d1fbd430a8f8cea48f46	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	085	Hanover (County)
6446d1fbd430a8f8cea48f47	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	099	King George (County)
6446d1fbd430a8f8cea48f48	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	101	King William (County)
6446d1fbd430a8f8cea48f49	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	109	Louisa (County)
6446d1fbd430a8f8cea48f4a	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	113	Madison (County)
6446d1fbd430a8f8cea48f4b	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	125	Nelson (County)
6446d1fbd430a8f8cea48f4c	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	137	Orange (County)
6446d1fbd430a8f8cea48f4d	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	145	Powhatan (County)
6446d1fbd430a8f8cea48f4e	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	147	Prince Edward (County)
6446d1fbd430a8f8cea48f4f	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	157	Rappahannock (County)
6446d1fbd430a8f8cea48f50	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	177	Spotsylvania (County)
6446d1fbd430a8f8cea48f51	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	179	Stafford (County)
6446d1fbd430a8f8cea48f52	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	193	Westmoreland (County)
6446d1fbd430a8f8cea48f53	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	515	Bedford
6446d1fbd430a8f8cea48f54	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	630	Fredericksburg
6446d1fbd430a8f8cea48f55	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	019	Boyd (County)
6446d1fbd430a8f8cea48f56	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	025	Breathitt (County)
6446d1fbd430a8f8cea48f57	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	043	Carter (County)
6446d1fbd430a8f8cea48f58	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	047	Christian (County)
6446d1fbd430a8f8cea48f59	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	051	Clay (County)
6446d1fbd430a8f8cea48f5a	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	071	Floyd (County)
6446d1fbd430a8f8cea48f5b	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	087	Green (County)
6446d1fbd430a8f8cea48f5c	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	115	Johnson (County)
6446d1fbd430a8f8cea48f5d	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	119	Knott (County)
6446d1fbd430a8f8cea48f5e	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	127	Lawrence (County)
6446d1fbd430a8f8cea48f5f	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	189	Owsley (County)
6446d1fbd430a8f8cea48f60	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	195	Pike (County)
6446d1fbd430a8f8cea48f61	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	217	Taylor (County)
6446d1fbd430a8f8cea48f62	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	007	Appanoose (County)
6446d1fbd430a8f8cea48f63	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	009	Audubon (County)
6446d1fbd430a8f8cea48f64	VT	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	50	009	Essex (County)
6446d1fbd430a8f8cea48f65	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	021	Buena Vista (County)
6446d1fbd430a8f8cea48f66	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	025	Calhoun (County)
6446d1fbd430a8f8cea48f67	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	029	Cass (County)
6446d1fbd430a8f8cea48f68	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	035	Cherokee (County)
6446d1fbd430a8f8cea48f69	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	051	Davis (County)
6446d1fbd430a8f8cea48f6a	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	063	Emmet (County)
6446d1fbd430a8f8cea48f6b	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	067	Floyd (County)
6446d1fbd430a8f8cea48f6c	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	069	Franklin (County)
6446d1fbd430a8f8cea48f6d	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	073	Greene (County)
6446d1fbd430a8f8cea48f6e	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	077	Guthrie (County)
6446d1fbd430a8f8cea48f6f	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	079	Hamilton (County)
6446d1fbd430a8f8cea48f70	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	081	Hancock (County)
6446d1fbd430a8f8cea48f71	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	089	Howard (County)
6446d1fbd430a8f8cea48f72	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	091	Humboldt (County)
6446d1fbd430a8f8cea48f73	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	129	Mills (County)
6446d1fbd430a8f8cea48f74	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	131	Mitchell (County)
6446d1fbd430a8f8cea48f75	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	147	Palo Alto (County)
6446d1fbd430a8f8cea48f76	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	151	Pocahontas (County)
6446d1fbd430a8f8cea48f77	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	161	Sac (County)
6446d1fbd430a8f8cea48f78	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	177	Van Buren (County)
6446d1fbd430a8f8cea48f79	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	187	Webster (County)
6446d1fbd430a8f8cea48f7a	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	195	Worth (County)
6446d1fbd430a8f8cea48f7b	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	197	Wright (County)
6446d1fbd430a8f8cea48f7c	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	001	Adams (County)
6446d1fbd430a8f8cea48f7d	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	019	Buffalo (County)
6446d1fbd430a8f8cea48f7e	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	021	Burt (County)
6446d1fbd430a8f8cea48f7f	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	025	Cass (County)
6446d1fbd430a8f8cea48f80	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	039	Cuming (County)
6446d1fbd430a8f8cea48f81	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	059	Fillmore (County)
6446d1fbd430a8f8cea48f82	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	067	Gage (County)
6446d1fbd430a8f8cea48f83	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	081	Hamilton (County)
6446d1fbd430a8f8cea48f84	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	083	Harlan (County)
6446d1fbd430a8f8cea48f85	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	095	Jefferson (County)
6446d1fbd430a8f8cea48f86	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	097	Johnson (County)
6446d1fbd430a8f8cea48f87	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	099	Kearney (County)
6446d1fbd430a8f8cea48f88	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	127	Nemaha (County)
6446d1fbd430a8f8cea48f89	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	129	Nuckolls (County)
6446d1fbd430a8f8cea48f8a	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	131	Otoe (County)
6446d1fbd430a8f8cea48f8b	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	133	Pawnee (County)
6446d1fbd430a8f8cea48f8c	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	141	Platte (County)
6446d1fbd430a8f8cea48f8d	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	143	Polk (County)
6446d1fbd430a8f8cea48f8e	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	147	Richardson (County)
6446d1fbd430a8f8cea48f8f	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	151	Saline (County)
6446d1fbd430a8f8cea48f90	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	153	Sarpy (County)
6446d1fbd430a8f8cea48f91	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	155	Saunders (County)
6446d1fbd430a8f8cea48f92	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	169	Thayer (County)
6446d1fbd430a8f8cea48f93	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	177	Washington (County)
6446d1fbd430a8f8cea48f94	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	181	Webster (County)
6446d1fbd430a8f8cea48f95	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	009	Barton (County)
6446d1fbd430a8f8cea48f96	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	013	Brown (County)
6446d1fbd430a8f8cea48f97	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	027	Clay (County)
6446d1fbd430a8f8cea48f98	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	029	Cloud (County)
6446d1fbd430a8f8cea48f99	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	043	Doniphan (County)
6446d1fbd430a8f8cea48f9a	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	047	Edwards (County)
6446d1fbd430a8f8cea48f9b	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	051	Ellis (County)
6446d1fbd430a8f8cea48f9c	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	053	Ellsworth (County)
6446d1fbd430a8f8cea48f9d	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	057	Ford (County)
6446d1fbd430a8f8cea48f9e	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	061	Geary (County)
6446d1fbd430a8f8cea48f9f	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	063	Gove (County)
6446d1fbd430a8f8cea48fa0	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	065	Graham (County)
6446d1fbd430a8f8cea48fa1	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	067	Grant (County)
6446d1fbd430a8f8cea48fa2	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	069	Gray (County)
6446d1fbd430a8f8cea48fa3	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	071	Greeley (County)
6446d1fbd430a8f8cea48fa4	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	075	Hamilton (County)
6446d1fbd430a8f8cea48fa5	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	081	Haskell (County)
6446d1fbd430a8f8cea48fa6	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	083	Hodgeman (County)
