_id	state_code	incident_category	incident_description	incident_date	fips_state	fips_county	county_name
6443ad7adaa2a85b35537a65	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	159	Wadena (County)
6443ad7adaa2a85b35537a66	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	167	Wilkin (County)
6443ad7adaa2a85b35537a67	MN	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-08T00:00:00.000Z	27	173	Yellow Medicine (County)
6443ad7adaa2a85b35537a68	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	001	Adair (County)
6443ad7adaa2a85b35537a69	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	021	Cherokee (County)
6443ad7adaa2a85b35537a6a	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	101	Muskogee (County)
6443ad7adaa2a85b35537a6b	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	111	Okmulgee (County)
6443ad7adaa2a85b35537a6c	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	125	Pottawatomie (County)
6443ad7adaa2a85b35537a6d	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	133	Seminole (County)
6443ad7adaa2a85b35537a6e	OK	Severe Storm	SEVERE STORMS, TORNADOES, AND FLOODING	2022-05-02T00:00:00.000Z	40	143	Tulsa (County)
6443ad7adaa2a85b35537a6f	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	000	Flandreau Indian Reservation
6443ad7adaa2a85b35537a70	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	000	Lake Traverse (Sisseton) Indian Reservation
6443ad7adaa2a85b35537a71	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	003	Aurora (County)
6443ad7adaa2a85b35537a72	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	005	Beadle (County)
6443ad7adaa2a85b35537a73	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	009	Bon Homme (County)
6443ad7adaa2a85b35537a74	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	011	Brookings (County)
6443ad7adaa2a85b35537a75	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	027	Clay (County)
6443ad7adaa2a85b35537a76	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	029	Codington (County)
6443ad7adaa2a85b35537a77	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	037	Day (County)
6443ad7adaa2a85b35537a78	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	039	Deuel (County)
6443ad7adaa2a85b35537a79	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	051	Grant (County)
6443ad7adaa2a85b35537a7a	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	057	Hamlin (County)
6443ad7adaa2a85b35537a7b	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	061	Hanson (County)
6443ad7adaa2a85b35537a7c	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	067	Hutchinson (County)
6443ad7adaa2a85b35537a7d	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	077	Kingsbury (County)
6443ad7adaa2a85b35537a7e	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	079	Lake (County)
6443ad7adaa2a85b35537a7f	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	087	McCook (County)
6443ad7adaa2a85b35537a80	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	097	Miner (County)
6443ad7adaa2a85b35537a81	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	099	Minnehaha (County)
6443ad7adaa2a85b35537a82	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	101	Moody (County)
6443ad7adaa2a85b35537a83	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	109	Roberts (County)
6443ad7adaa2a85b35537a84	SD	Severe Storm	SEVERE STORM, STRAIGHT-LINE WINDS, TORNADOES, AND FLOODING	2022-05-12T00:00:00.000Z	46	125	Turner (County)
6443ad7adaa2a85b35537a85	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2021-12-25T00:00:00.000Z	02	068	Denali (Borough)
6443ad7adaa2a85b35537a86	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2021-12-25T00:00:00.000Z	02	090	Fairbanks North Star (Borough)
6443ad7adaa2a85b35537a87	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2021-12-25T00:00:00.000Z	02	290	Yukon-Koyukuk (Census Area)
6443ad7adaa2a85b35537a88	AK	Severe Storm	SEVERE WINTER STORM AND STRAIGHT-LINE WINDS	2022-01-01T00:00:00.000Z	02	170	Matanuska-Susitna (Borough)
6443ad7adaa2a85b35537a89	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	033	Crockett (County)
6443ad7adaa2a85b35537a8a	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	047	Fayette (County)
6443ad7adaa2a85b35537a8b	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	075	Haywood (County)
6443ad7adaa2a85b35537a8c	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	097	Lauderdale (County)
6443ad7adaa2a85b35537a8d	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	157	Shelby (County)
6443ad7adaa2a85b35537a8e	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	167	Tipton (County)
6443ad7adaa2a85b35537a8f	TN	Severe Storm	SEVERE WINTER STORM	2022-02-03T00:00:00.000Z	47	183	Weakley (County)
6443ad7adaa2a85b35537a90	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	003	Albemarle (County)
6443ad7adaa2a85b35537a91	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	007	Amelia (County)
6443ad7adaa2a85b35537a92	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	011	Appomattox (County)
6443ad7adaa2a85b35537a93	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	029	Buckingham (County)
6443ad7adaa2a85b35537a94	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	033	Caroline (County)
6443ad7adaa2a85b35537a95	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	037	Charlotte (County)
6443ad7adaa2a85b35537a96	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	047	Culpeper (County)
6443ad7adaa2a85b35537a97	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	049	Cumberland (County)
6443ad7adaa2a85b35537a98	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	057	Essex (County)
6443ad7adaa2a85b35537a99	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	061	Fauquier (County)
6443ad7adaa2a85b35537a9a	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	065	Fluvanna (County)
6443ad7adaa2a85b35537a9b	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	075	Goochland (County)
6443ad7adaa2a85b35537a9c	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	079	Greene (County)
6443ad7adaa2a85b35537a9d	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	085	Hanover (County)
6443ad7adaa2a85b35537a9e	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	099	King George (County)
6443ad7adaa2a85b35537a9f	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	101	King William (County)
6443ad7adaa2a85b35537aa0	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	109	Louisa (County)
6443ad7adaa2a85b35537aa1	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	113	Madison (County)
6443ad7adaa2a85b35537aa2	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	125	Nelson (County)
6443ad7adaa2a85b35537aa3	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	137	Orange (County)
6443ad7adaa2a85b35537aa4	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	145	Powhatan (County)
6443ad7adaa2a85b35537aa5	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	147	Prince Edward (County)
6443ad7adaa2a85b35537aa6	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	157	Rappahannock (County)
6443ad7adaa2a85b35537aa7	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	177	Spotsylvania (County)
6443ad7adaa2a85b35537aa8	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	179	Stafford (County)
6443ad7adaa2a85b35537aa9	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	193	Westmoreland (County)
6443ad7adaa2a85b35537aaa	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	515	Bedford
6443ad7adaa2a85b35537aab	VA	Severe Storm	SEVERE WINTER STORM AND SNOWSTORM	2022-01-02T00:00:00.000Z	51	630	Fredericksburg
6443ad7adaa2a85b35537aac	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	019	Boyd (County)
6443ad7adaa2a85b35537aad	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	025	Breathitt (County)
6443ad7adaa2a85b35537aae	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	043	Carter (County)
6443ad7adaa2a85b35537aaf	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	047	Christian (County)
6443ad7adaa2a85b35537ab0	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	051	Clay (County)
6443ad7adaa2a85b35537ab1	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	071	Floyd (County)
6443ad7adaa2a85b35537ab2	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	087	Green (County)
6443ad7adaa2a85b35537ab3	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	115	Johnson (County)
6443ad7adaa2a85b35537ab4	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	119	Knott (County)
6443ad7adaa2a85b35537ab5	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	127	Lawrence (County)
6443ad7adaa2a85b35537ab6	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	189	Owsley (County)
6443ad7adaa2a85b35537ab7	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	195	Pike (County)
6443ad7adaa2a85b35537ab8	KY	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, TORNADOES, FLOODING, LANDSLIDES	2021-12-31T00:00:00.000Z	21	217	Taylor (County)
6443ad7adaa2a85b35537ab9	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	007	Appanoose (County)
6443ad7adaa2a85b35537aba	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	009	Audubon (County)
6443ad7adaa2a85b35537abb	VT	Severe Storm	SEVERE STORM AND FLOODING	2022-12-22T00:00:00.000Z	50	009	Essex (County)
6443ad7adaa2a85b35537abc	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	021	Buena Vista (County)
6443ad7adaa2a85b35537abd	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	025	Calhoun (County)
6443ad7adaa2a85b35537abe	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	029	Cass (County)
6443ad7adaa2a85b35537abf	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	035	Cherokee (County)
6443ad7adaa2a85b35537ac0	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	051	Davis (County)
6443ad7adaa2a85b35537ac1	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	063	Emmet (County)
6443ad7adaa2a85b35537ac2	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	067	Floyd (County)
6443ad7adaa2a85b35537ac3	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	069	Franklin (County)
6443ad7adaa2a85b35537ac4	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	073	Greene (County)
6443ad7adaa2a85b35537ac5	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	077	Guthrie (County)
6443ad7adaa2a85b35537ac6	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	079	Hamilton (County)
6443ad7adaa2a85b35537ac7	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	081	Hancock (County)
6443ad7adaa2a85b35537ac8	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	089	Howard (County)
6443ad7adaa2a85b35537ac9	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	091	Humboldt (County)
6443ad7adaa2a85b35537aca	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	129	Mills (County)
6443ad7adaa2a85b35537acb	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	131	Mitchell (County)
6443ad7adaa2a85b35537acc	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	147	Palo Alto (County)
6443ad7adaa2a85b35537acd	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	151	Pocahontas (County)
6443ad7adaa2a85b35537ace	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	161	Sac (County)
6443ad7adaa2a85b35537acf	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	177	Van Buren (County)
6443ad7adaa2a85b35537ad0	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	187	Webster (County)
6443ad7adaa2a85b35537ad1	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	195	Worth (County)
6443ad7adaa2a85b35537ad2	IA	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES	2021-12-15T00:00:00.000Z	19	197	Wright (County)
6443ad7adaa2a85b35537ad3	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	001	Adams (County)
6443ad7adaa2a85b35537ad4	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	019	Buffalo (County)
6443ad7adaa2a85b35537ad5	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	021	Burt (County)
6443ad7adaa2a85b35537ad6	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	025	Cass (County)
6443ad7adaa2a85b35537ad7	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	039	Cuming (County)
6443ad7adaa2a85b35537ad8	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	059	Fillmore (County)
6443ad7adaa2a85b35537ad9	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	067	Gage (County)
6443ad7adaa2a85b35537ada	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	081	Hamilton (County)
6443ad7adaa2a85b35537adb	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	083	Harlan (County)
6443ad7adaa2a85b35537adc	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	095	Jefferson (County)
6443ad7adaa2a85b35537add	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	097	Johnson (County)
6443ad7adaa2a85b35537ade	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	099	Kearney (County)
6443ad7adaa2a85b35537adf	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	127	Nemaha (County)
6443ad7adaa2a85b35537ae0	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	129	Nuckolls (County)
6443ad7adaa2a85b35537ae1	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	131	Otoe (County)
6443ad7adaa2a85b35537ae2	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	133	Pawnee (County)
6443ad7adaa2a85b35537ae3	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	141	Platte (County)
6443ad7adaa2a85b35537ae4	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	143	Polk (County)
6443ad7adaa2a85b35537ae5	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	147	Richardson (County)
6443ad7adaa2a85b35537ae6	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	151	Saline (County)
6443ad7adaa2a85b35537ae7	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	153	Sarpy (County)
6443ad7adaa2a85b35537ae8	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	155	Saunders (County)
6443ad7adaa2a85b35537ae9	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	169	Thayer (County)
6443ad7adaa2a85b35537aea	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	177	Washington (County)
6443ad7adaa2a85b35537aeb	NE	Severe Storm	SEVERE STORMS, STRAIGHT-LINE WINDS, AND TORNADOES 	2021-12-15T00:00:00.000Z	31	181	Webster (County)
6443ad7adaa2a85b35537aec	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	009	Barton (County)
6443ad7adaa2a85b35537aed	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	013	Brown (County)
6443ad7adaa2a85b35537aee	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	027	Clay (County)
6443ad7adaa2a85b35537aef	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	029	Cloud (County)
6443ad7adaa2a85b35537af0	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	043	Doniphan (County)
6443ad7adaa2a85b35537af1	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	047	Edwards (County)
6443ad7adaa2a85b35537af2	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	051	Ellis (County)
6443ad7adaa2a85b35537af3	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	053	Ellsworth (County)
6443ad7adaa2a85b35537af4	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	057	Ford (County)
6443ad7adaa2a85b35537af5	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	061	Geary (County)
6443ad7adaa2a85b35537af6	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	063	Gove (County)
6443ad7adaa2a85b35537af7	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	065	Graham (County)
6443ad7adaa2a85b35537af8	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	067	Grant (County)
6443ad7adaa2a85b35537af9	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	069	Gray (County)
6443ad7adaa2a85b35537afa	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	071	Greeley (County)
6443ad7adaa2a85b35537afb	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	075	Hamilton (County)
6443ad7adaa2a85b35537afc	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	081	Haskell (County)
6443ad7adaa2a85b35537afd	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	083	Hodgeman (County)
6443ad7adaa2a85b35537afe	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	089	Jewell (County)
6443ad7adaa2a85b35537aff	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	093	Kearny (County)
6443ad7adaa2a85b35537b00	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	101	Lane (County)
6443ad7adaa2a85b35537b01	KS	Severe Storm	SEVERE STORMS AND STRAIGHT LINE WINDS	2021-12-15T00:00:00.000Z	20	105	Lincoln (County)
